userID,bookID,prediction
u92419606,b13856177,4.31358682944583
u99162494,b54207761,4.311527920663683
u44587378,b39827788,3.825750831258288
u03263855,b55262566,3.9468652870176384
u48229172,b61754042,3.903010924911811
u35315013,b80097453,3.0620722173834953
u53897078,b15065289,3.0779849171559643
u63253714,b48168198,3.8331297188023017
u27902486,b88464750,3.3149540071369885
u94739431,b71487354,3.749681698878278
u42534177,b28467705,3.7843504028709996
u72257138,b98204089,4.318988120290464
u76113624,b48660225,3.8822722408189465
u96465091,b05209726,4.1163940841038595
u20986511,b62372998,4.306420427245931
u75078577,b71949336,4.117191333354213
u74929396,b48518680,4.56864255938672
u25090779,b35491414,3.0299792460480988
u85985345,b65279129,4.056381377797785
u63615197,b08876271,4.14964359514207
u65428054,b54625646,4.134973188246004
u88548615,b47800941,1.9697010260993673
u70036411,b14590389,4.508188402842299
u43479806,b88402447,3.36282845779828
u39697634,b82677507,3.8492400132696574
u77437129,b23589525,3.9217806244659834
u65891811,b49466012,3.6123518926907825
u89959969,b18352787,3.8115795336867775
u66268330,b31946553,4.328381589288323
u07073221,b96128889,4.771845436455839
u12337630,b29655227,3.7032853146043836
u75236827,b21230747,4.028843896608513
u40311349,b11225717,4.891998274164684
u47745379,b59477148,4.2494313622768445
u62306516,b24970833,4.6491326955795085
u41793998,b65908709,4.258994675627052
u98579960,b67243033,4.448482677117264
u25936907,b48518680,3.9887506784346995
u49672454,b91270938,4.065554470073105
u45391460,b13856177,4.0198331330979755
u23218894,b05340831,3.376885743473812
u23262341,b07338879,3.5940354811388
u69054434,b03755996,4.126406678688367
u85315567,b46148034,4.816643862743969
u80702765,b15657520,3.6285644347055475
u34002001,b61050050,2.9835191600353244
u67948851,b89112518,3.9596965496973016
u14013529,b49653573,4.077438125289106
u88369271,b86047619,4.656451311847218
u84768824,b90286217,3.702208623449089
u16371409,b21230747,3.5460638062033585
u61208320,b78004845,3.4322920472933545
u88808779,b02496364,4.021998908428998
u53247625,b85200788,4.35686207505202
u59279725,b33892919,3.767780324719956
u30657319,b57456504,4.216586346403516
u85231292,b06077214,3.870437799849087
u77198144,b44146138,4.041151131419481
u18104800,b66687466,4.239917105751262
u89198869,b56416268,3.225545030343001
u26780371,b28837801,4.641851568121394
u23643576,b74692664,4.355440859895439
u75236827,b49528341,3.8371671347207994
u69359994,b34032936,2.8884567705856004
u90406635,b61802686,3.7181682039806305
u59421432,b81875514,4.091123124750591
u11640735,b49683329,3.3676027363364613
u68538807,b51579390,4.068963832885899
u12811576,b61907860,5.064153863828964
u95513686,b93817525,4.23377535384109
u78877040,b09881661,4.610555022461527
u18606162,b62434325,3.605691215542693
u04633302,b10844613,2.8986774551953927
u75705825,b49009050,3.7747618406060477
u83707232,b17512492,4.2865366400405485
u61344630,b37133698,3.853837558539019
u03448252,b06668845,3.744571655362718
u23755034,b35786131,4.905187418731096
u63183567,b32561157,3.3470650036550653
u33892578,b74537292,3.261951623362587
u73493327,b50051606,3.668871972161223
u83323347,b00922666,3.253614612770384
u47879508,b97226196,4.145696714209016
u92996709,b33228486,4.5499077447289
u01015674,b28321487,3.9612241536555137
u55388066,b42417554,4.26498577423602
u69290510,b85116341,3.4136151439080975
u38360593,b21876884,3.2748245010439385
u99697175,b34602192,3.239959487105133
u14041441,b62445625,3.761449517157071
u63965613,b27150146,4.161278971996182
u54554597,b43790224,4.189662087188917
u41642544,b20888101,3.29508567817297
u37699335,b32036465,3.76239931001342
u73997302,b25756257,5.1955093201178215
u53929747,b01460273,3.857787409589297
u82029580,b93673782,3.185922534160396
u78649691,b68063109,3.7585463780288637
u80483767,b33892919,4.026588048177109
u43935954,b71097869,4.58236347630445
u32375107,b51944772,2.7642589190045115
u02454334,b87800837,3.2865328732880164
u65620111,b84312858,3.9943756668962993
u99226834,b08613898,3.015067349503961
u44856401,b57850870,3.3750445624492857
u05472662,b02558366,3.9886805305077875
u00567750,b56326590,4.096270366560717
u30408823,b44146138,4.048969168931662
u13128049,b80444884,4.319435060499123
u41595779,b01845217,2.9783048105829826
u64200715,b61859663,4.0716707129434795
u27946943,b23668094,3.7063261913171406
u85024911,b54925701,3.4492726612085196
u13957956,b71795419,3.675000644373284
u77583294,b69580917,3.8696199728339993
u91676948,b69410093,4.416245747053444
u88129251,b65810498,4.221097185801032
u77396593,b33968198,3.5317643249752937
u73524004,b18929421,3.4072245492775433
u66975905,b07148163,3.0246296509768817
u76443536,b64307052,4.173991569202654
u59202940,b01460273,4.201706641159127
u59618676,b49528341,3.4981180889901196
u97352055,b60886127,4.121929115574582
u82758112,b16885775,3.4875262980944277
u33507156,b72749048,3.3296290727192606
u43383283,b88982593,4.29630078850804
u40731132,b35364428,3.9818219101573713
u54426579,b20276202,4.021622803074325
u14860047,b23915959,3.7468134052216753
u19054680,b53393493,4.292677968906063
u06538457,b19577376,3.746704687762836
u39763517,b85157321,3.4172956319346337
u38379151,b11225717,3.948269416514054
u61157198,b50729747,3.917767160260073
u72956556,b24956179,3.815097776621849
u95431787,b16299278,3.9421709135191922
u61809309,b89112518,4.434248505062115
u95617592,b00278068,3.1839014899027136
u38295891,b99424483,4.490913136661848
u19758632,b39890859,3.3557047051169664
u63827495,b70730831,3.9584136065501117
u56577695,b14234543,3.820726242826404
u17191829,b25556111,4.604372079852014
u49924760,b88502287,3.6501612252804767
u25758243,b68173071,3.422406665097623
u46115637,b03915428,4.774138157304774
u82614075,b87997877,4.127728584178858
u54345243,b63777688,4.177317839648781
u06950098,b36072277,3.6432198904445245
u55588993,b50929509,4.8367725686951255
u00108105,b81311662,2.963744523356084
u09112544,b84751960,3.5833368624309867
u19345425,b84751960,4.013273551324018
u22806997,b54895158,3.6612415056769048
u67308521,b79375555,3.358028773141711
u24408571,b04940463,3.620601265292625
u12183308,b65186311,3.4758776285525377
u99658407,b27008357,4.170074328594749
u41632848,b11195772,3.2716114407071344
u95261271,b07990456,4.093698432242736
u71630277,b15369492,3.281501760524044
u14371950,b49528341,3.567869915084384
u00726613,b86790192,4.2585038790907
u98112424,b36546189,3.3235213420341756
u55240652,b49862321,2.82022287205686
u38769635,b24044994,4.298458343819755
u84741402,b81359731,3.971315449657575
u76268408,b32943140,3.0881912448779563
u25676605,b00366117,3.160208580959916
u09543522,b66345658,4.277571881083881
u07598661,b96040359,3.540510103892783
u54807716,b68063109,4.4505035418949594
u36542104,b65120655,1.85547082007106
u12446952,b25350833,3.778235281518149
u96974497,b90772029,3.722922625935308
u57884488,b66345658,4.853386424717894
u72348953,b08838697,4.558563919870285
u94449694,b51752826,3.8727588063424188
u04567960,b13034223,3.783733753219932
u55496314,b15657520,3.4152131355887305
u68012765,b68476558,4.1699251494974385
u86376459,b17512492,4.418301007774065
u04128651,b81741213,3.705030676740031
u14346596,b32596118,4.0339623518151
u70784157,b05288241,3.654063613286203
u37977262,b43169036,3.349439266790011
u35193277,b09869958,3.5047040618150374
u04889476,b67757186,3.040867679046337
u16772882,b54625646,4.041394133743148
u19674408,b84234356,3.278225863350207
u69762409,b59998986,4.188508256970847
u41359153,b49867762,4.114863547748613
u14174241,b43790224,4.370534195375595
u10825500,b49466012,4.3114033401152145
u20206706,b88525511,4.157031145833167
u39583046,b43923033,3.828983287806835
u04864580,b96819283,3.8817366793459445
u51091474,b12361746,3.737545089755422
u88928903,b90005096,4.4533083567841505
u21034349,b33877827,4.543812538252057
u37589342,b12882704,3.748168073620893
u93064315,b49634533,4.185718029752045
u63518344,b87477874,3.5818436384958967
u95605920,b33723137,3.2777244740700318
u12031763,b52114410,4.09987741606961
u31471973,b07102789,3.6591328308706954
u75851863,b58549702,4.348319919033225
u84484429,b52371132,4.095009664614034
u72815840,b09869958,3.7971365746200005
u91054032,b32151989,4.431743641788322
u92761317,b28098532,3.9569023372286773
u68880371,b13856177,4.0650075758247475
u50686090,b58047899,4.004650110330915
u92448279,b34349297,4.162613569701908
u05591654,b48034911,3.823129340925243
u28414985,b30866344,4.377630210431111
u74401721,b29795443,3.5781375531736366
u69827763,b48651962,2.8207159914383397
u54934038,b44455793,3.761429075207098
u10620013,b35237777,3.6579549717110305
u59396707,b47104444,4.113393828485155
u63583161,b65810498,3.875516204692655
u44630281,b39079593,3.474623073574701
u28697469,b55084308,3.8518113199006803
u81324302,b64970267,4.229118483618081
u00965153,b25191513,2.60421582660903
u03890324,b61198472,4.4995222574750064
u46680435,b55846875,4.030440506605228
u63757196,b91278300,3.799240062639371
u00410914,b23082879,4.010884258267313
u41956824,b25350833,4.023998256071534
u55772590,b84584185,2.7355591286078926
u60190724,b50537051,4.195891725760376
u21930711,b20661910,4.401018137198057
u24969350,b51752826,3.6720298820813255
u38483239,b33464434,4.5359849510021695
u23274968,b86053021,3.623769302783848
u89894589,b35018560,4.486012371233387
u22643480,b71820411,3.4314886898291337
u70394402,b44826207,4.356556638466889
u31913643,b68131446,4.799223720803543
u09430794,b60345537,3.681749450423846
u14413388,b97385869,3.238115751788052
u50400957,b31626252,2.8915089470865762
u55849508,b11133578,3.7455957972334
u74834332,b38949777,5.1026305875465745
u16525799,b51752826,3.621120743505654
u84224515,b87224232,2.35289230563731
u94391209,b57810416,4.713863022518133
u51361582,b51752826,3.4409560748734984
u54045359,b43457998,3.7105395586023575
u94661786,b63587560,3.8363987996444444
u12474787,b71097869,3.9647247400710035
u59765227,b47258677,4.051934569576106
u35915704,b97210011,3.5232509679699624
u82688828,b14827150,4.5445182755340525
u18446335,b55612594,3.586080695177646
u69308847,b93236670,4.379336019859986
u15126339,b66842439,3.9880532550856187
u21348727,b72291563,3.13264586768989
u87283783,b34602192,4.555239411679252
u19039488,b74600625,3.9237870898217513
u30320948,b09847196,3.530029033387574
u81134422,b08838697,3.8637197720057865
u03844937,b15682689,3.6262702059256706
u71630277,b32182882,3.118449818357197
u92381593,b66651817,4.226188436611736
u50511412,b23712289,3.5915671121739394
u22524951,b33257343,3.753412715440075
u89271948,b58419431,3.975741349686643
u84677424,b35593837,3.689639148181811
u82637975,b37486794,3.390164624463404
u27226840,b61778533,4.007695863005028
u95961408,b06328836,4.394113464181863
u18855011,b13181326,3.935016076303587
u43285820,b63962796,4.064495704878003
u77861862,b11225717,3.2433466863351694
u32170459,b43244973,2.878685525563112
u78393713,b66619065,3.6941318217198407
u69344033,b70679569,3.372950910740681
u09474638,b35431615,3.2658651585199125
u59243772,b47118166,3.6927686374805324
u00866577,b88166444,3.427228382658485
u85970432,b78189229,4.27915807515791
u10334027,b49401369,4.273275506337363
u73857742,b11187827,4.138129737964694
u18816683,b29919391,2.215333219170108
u63576551,b44826207,4.3698714791211675
u11893483,b96175435,4.587174933605683
u51911952,b53960255,3.924454104512005
u95677812,b94325914,3.616869207720837
u40024695,b88954782,4.167657519456482
u38795910,b28404351,2.0295008910050365
u61642232,b08130013,4.1098362481478095
u47411276,b13034223,3.9538987203028753
u68350054,b50826263,3.2549161858433564
u02238152,b05020883,3.91200784245486
u42909359,b62676402,3.371632531875835
u32164141,b89780411,3.7213141196848625
u82197243,b84062981,4.3603594604404305
u40680942,b44455793,3.79731437746416
u38795910,b56230401,1.6502613472606216
u72263199,b92186351,3.9242604860445405
u86563372,b97375311,4.566547020305872
u03118827,b70886093,3.975307977154435
u54919615,b33892919,3.796908638033276
u16537249,b58296422,3.3167285879907062
u33155072,b23720105,3.3456386915153047
u73534048,b10084799,4.5361235286920225
u22390787,b37114775,3.903344779730376
u59563685,b63517232,4.0850974087562975
u22643480,b11929786,3.27764936743025
u53744305,b91285316,3.5408790282078226
u30253659,b17025078,4.485030408028071
u34017100,b33257343,3.2553908227531325
u70806723,b79375555,4.269618656748596
u46281973,b64207358,3.9298627216040285
u71515035,b30502347,3.7071089937565036
u44457473,b44553593,4.699659328165966
u98673349,b76004258,3.507677800705391
u00685147,b71840549,3.609856282465791
u03982576,b35177098,3.8399332361563703
u30550183,b97250533,4.14211076416849
u15523695,b75521883,3.909234769357065
u66667846,b85970513,4.175221629443809
u14280466,b38198191,3.8914545809259162
u50719511,b16880710,3.6473391135265008
u44470241,b35544933,4.394008477055461
u46848851,b33892919,4.059207853952718
u07408750,b26264633,3.34110628623997
u59373859,b91148045,3.579434589274659
u48905912,b84849866,3.594104681981095
u89198869,b87789601,3.4357523567616473
u75099622,b68894342,3.6163703743142595
u01299973,b89753615,3.103773541049466
u18954278,b68476558,3.7321697032685206
u88031388,b83162618,3.7936502878251153
u29120661,b47056245,4.041019579408279
u48152764,b59913729,2.401309543718946
u59899339,b32648104,4.094340355340082
u05233424,b93861326,3.6264603046905273
u43868987,b28098532,4.345805448225249
u73066264,b51080606,4.177773964520743
u41932385,b57513073,4.062438037794063
u34042031,b96175435,3.8029591730561343
u39100367,b99725777,4.107338002400917
u49620762,b14827150,3.921574486476094
u85302323,b94930284,4.629932781337159
u11751365,b78510086,3.4398606773703317
u97036836,b59839746,4.975252721546448
u82410810,b97835600,3.4331803606196765
u74484275,b80787017,3.680223080695604
u57104083,b20605983,3.6557755942801897
u92448600,b61544243,3.0884683258410695
u98113069,b32776399,4.356078431730981
u36497613,b59649550,4.225837695016343
u82614908,b14296280,4.636865568473404
u75693398,b43077175,4.132356739674586
u32255069,b52616314,3.5289399911761956
u48342710,b09625409,3.172546843982063
u62823864,b53912401,4.031739815033795
u31252652,b11574926,4.124116906605804
u99924789,b98483501,4.422857282278729
u78997077,b04370727,3.6101119659965257
u41685780,b69376084,3.6846343431591166
u95694340,b08992773,4.846189059812773
u27534873,b14590389,3.3403441442713113
u41960900,b97300133,4.136258143701012
u81885820,b43077175,3.773217768239909
u20264765,b90571436,3.4331718964976723
u91400379,b50020691,4.7063882159507
u92336890,b31138197,3.8972402929480077
u87314767,b18263630,4.086484279283261
u35423500,b07635522,4.5513248587186625
u03546804,b52257256,3.7101868645481635
u76921192,b21249848,4.015427372056278
u30304045,b11225717,4.482725403829317
u76531799,b03915428,3.967028688855987
u57471469,b79343645,4.411778476080418
u10231306,b41981416,4.511429887671165
u49284844,b09160765,2.9721542724774976
u87023663,b52463272,3.7023823228641315
u91619647,b77812312,4.53211898078545
u48725307,b40594038,3.7339878164235376
u01422173,b63462775,2.9977094336321977
u95750711,b51862341,3.6604922634719914
u91146039,b53393493,3.8815740970235395
u19915898,b82467841,3.8112343069037657
u72037676,b80002424,3.1396113897294464
u06014433,b11195772,3.72487974852719
u77802344,b01444899,4.1364033842037715
u09485850,b45316174,2.932998403851208
u81668072,b76504829,4.35358443588573
u44334761,b14590389,4.709022603227444
u32911077,b40704644,3.4959962874823436
u01111078,b80742104,3.245033600632696
u58797719,b61907860,4.587996487221257
u18375285,b38949777,4.375099696131184
u22219275,b88954782,4.487575883131399
u50987008,b87997877,4.358158418473045
u10879571,b45195288,4.062394548646162
u04935909,b33075345,4.315656971859018
u91780493,b46148034,4.174122460037427
u33993447,b87843774,3.7902515237282453
u83804022,b33892919,4.306668214531403
u62719163,b35101284,4.153732073656222
u78079347,b48398427,3.788453118333244
u36449729,b44738326,3.9649181636956525
u43376148,b58032529,3.1010437686697925
u44859883,b76928051,3.9737717670975354
u42612332,b22704509,4.064239514025804
u41464420,b73826999,4.394363882207944
u33062258,b21469637,3.59647717107742
